6,26,16306,0.06346305459737778,0.6925836801528931,75.37102699279785
20,26,266,0.06483006477355957,0.6257938146591187,80.07518649101257
16,27,288,0.06129131466150284,0.5414577126502991,82.63888955116272
18,27,1,0.053148627281188965,0.030771195888519287,100.0
2,27,476,0.06425050646066666,0.627887487411499,77.31092572212219
9,27,44,0.06915158778429031,0.4069429636001587,81.81818127632141
3,27,1307,0.06532950699329376,0.6379149556159973,77.42922902107239
15,27,1357,0.06294345110654831,0.6471611857414246,77.74502635002136
11,27,2263,0.06287235766649246,0.6571484208106995,76.66813731193542
17,27,75,0.06468420475721359,0.5239728689193726,83.99999737739563
8,27,1338,0.06382370740175247,0.5961670279502869,79.07324433326721
20,27,266,0.06483006477355957,0.6064099073410034,80.45112490653992
12,27,3105,0.06275767087936401,0.6531282067298889,77.2946834564209
4,27,2768,0.06391840428113937,0.6501187682151794,77.05925107002258
1,27,2794,0.06285035610198975,0.6177939772605896,78.66857647895813
7,27,4273,0.06293127685785294,0.6355763673782349,77.22911238670349
13,27,6261,0.06284891068935394,0.6554602384567261,76.36160254478455
6,27,16306,0.06346305459737778,0.6640360355377197,76.40132308006287
19,27,1246,0.06254390627145767,0.6196877956390381,78.08988690376282
14,27,887,0.06272899359464645,0.6570269465446472,75.98646879196167
5,27,686,0.06460358947515488,0.6358568072319031,77.1136999130249
10,27,4258,0.06333550065755844,0.669080376625061,76.02160573005676
18,28,1,0.053148627281188965,0.03570631518959999,100.0
16,28,288,0.06129131466150284,0.5404224395751953,82.63888955116272
2,28,476,0.06425050646066666,0.6304412484169006,78.15126180648804
9,28,44,0.06915158778429031,0.41241133213043213,81.81818127632141
5,28,686,0.06460358947515488,0.640073835849762,76.9679307937622
3,28,1307,0.06532950699329376,0.6281096935272217,77.88829207420349
8,28,1338,0.06382370740175247,0.5863105058670044,79.22272086143494
15,28,1357,0.06294345110654831,0.6408836841583252,78.18717956542969
14,28,887,0.06272899359464645,0.6549044251441956,76.21195316314697
17,28,75,0.06468420475721359,0.5330266952514648,83.99999737739563
11,28,2263,0.06287235766649246,0.6526497006416321,77.02165246009827
19,28,1246,0.06254390627145767,0.6080214381217957,79.13322448730469
20,28,266,0.06483006477355957,0.5964881777763367,79.69924807548523
1,28,2794,0.06285035610198975,0.6146067976951599,78.63278388977051
12,28,3105,0.06275767087936401,0.6467496156692505,77.71336436271667
4,28,2768,0.06391840428113937,0.644629955291748,77.34826803207397
10,28,4258,0.06333550065755844,0.665886640548706,76.56176686286926
7,28,4273,0.06293127685785294,0.6324272751808167,77.58015394210815
13,28,6261,0.06284891068935394,0.6516682505607605,76.48937702178955
6,28,16306,0.06346305459737778,0.6599259972572327,76.54851078987122
18,29,1,0.053148627281188965,0.041741181164979935,100.0
16,29,288,0.06129131466150284,0.5261722207069397,83.68055820465088
2,29,476,0.06425050646066666,0.618577241897583,78.57142686843872
5,29,686,0.06460358947515488,0.6237878203392029,77.40525007247925
8,29,1338,0.06382370740175247,0.5801136493682861,79.74588871002197
9,29,44,0.06915158778429031,0.3536251187324524,86.36363744735718
20,29,266,0.06483006477355957,0.575560986995697,81.57894611358643
14,29,887,0.06272899359464645,0.6460497379302979,76.21195316314697
19,29,1246,0.06254390627145767,0.6022122502326965,78.57142686843872
3,29,1307,0.06532950699329376,0.6235708594322205,78.19433808326721
17,29,75,0.06468420475721359,0.5056647658348083,83.99999737739563
15,29,1357,0.06294345110654831,0.6316201686859131,78.4819483757019
12,29,3105,0.06275767087936401,0.6382288336753845,77.87439823150635
4,29,2768,0.06391840428113937,0.6357669234275818,77.4205207824707
11,29,2263,0.06287235766649246,0.6451913714408875,76.88908576965332
1,29,2794,0.06285035610198975,0.6046547889709473,78.84752750396729
7,29,4273,0.06293127685785294,0.6232873797416687,77.58015394210815
10,29,4258,0.06333550065755844,0.6575400829315186,76.44433975219727
13,29,6261,0.06284891068935394,0.6444627642631531,76.9365906715393
6,29,16306,0.06346305459737778,0.6534876823425293,76.90420746803284
18,30,1,0.053148627281188965,0.02583053521811962,100.0
16,30,288,0.06129131466150284,0.5184587240219116,82.98611044883728
2,30,476,0.06425050646066666,0.5979875922203064,78.99159789085388
5,30,686,0.06460358947515488,0.5958905220031738,78.7172019481659
3,30,1307,0.06532950699329376,0.6044146418571472,79.34200167655945
14,30,887,0.06272899359464645,0.6244332194328308,75.8737325668335
17,30,75,0.06468420475721359,0.49435222148895264,82.66666531562805
9,30,44,0.06915158778429031,0.3641563653945923,88.63636255264282
15,30,1357,0.06294345110654831,0.6167780756950378,79.29255962371826
20,30,266,0.06483006477355957,0.5705751180648804,82.33082890510559
8,30,1338,0.06382370740175247,0.5580900311470032,79.82062697410583
11,30,2263,0.06287235766649246,0.6253396272659302,77.9054343700409
19,30,1246,0.06254390627145767,0.585947573184967,79.534512758255
12,30,3105,0.06275767087936401,0.6213583946228027,78.42190265655518
4,30,2768,0.06391840428113937,0.6197717189788818,78.21531891822815
1,30,2794,0.06285035610198975,0.5881463289260864,80.028635263443
10,30,4258,0.06333550065755844,0.6398422122001648,77.28980779647827
7,30,4273,0.06293127685785294,0.607411801815033,78.39925289154053
13,30,6261,0.06284891068935394,0.6234882473945618,77.70324349403381
6,30,16306,0.06346305459737778,0.636252760887146,77.62173414230347
18,31,1,0.053148627281188965,0.012406907975673676,100.0
16,31,288,0.06129131466150284,0.49497830867767334,84.72222089767456
2,31,476,0.06425050646066666,0.5776112675666809,78.36134433746338
9,31,44,0.06915158778429031,0.33016660809516907,86.36363744735718
5,31,686,0.06460358947515488,0.5751920938491821,79.73760962486267
14,31,887,0.06272899359464645,0.596911609172821,77.67756581306458
19,31,1246,0.06254390627145767,0.5634397268295288,80.41733503341675
17,31,75,0.06468420475721359,0.44917362928390503,83.99999737739563
8,31,1338,0.06382370740175247,0.5342693328857422,81.39013648033142
15,31,1357,0.06294345110654831,0.5909320712089539,80.10317087173462
11,31,2263,0.06287235766649246,0.6042790412902832,77.94962525367737
12,31,3105,0.06275767087936401,0.59611976146698,79.25925850868225
20,31,266,0.06483006477355957,0.5418645143508911,83.08270573616028
4,31,2768,0.06391840428113937,0.5945708155632019,79.44363951683044
1,31,2794,0.06285035610198975,0.5611181259155273,80.99498748779297
10,31,4258,0.06333550065755844,0.6168575286865234,77.97088027000427
7,31,4273,0.06293127685785294,0.5827112197875977,79.26515340805054
13,31,6261,0.06284891068935394,0.5994266271591187,78.2941997051239
3,31,1307,0.06532950699329376,0.5794024467468262,79.57153916358948
6,31,16306,0.06346305459737778,0.6134653091430664,78.23500633239746
18,32,1,0.053148627281188965,0.006848079152405262,100.0
16,32,288,0.06129131466150284,0.48106658458709717,85.76388955116272
5,32,686,0.06460358947515488,0.5560513734817505,80.61224222183228
2,32,476,0.06425050646066666,0.5609790682792664,78.78151535987854
9,32,44,0.06915158778429031,0.3264138102531433,88.63636255264282
15,32,1357,0.06294345110654831,0.5735334753990173,80.69270253181458
14,32,887,0.06272899359464645,0.5854403972625732,79.14317846298218
8,32,1338,0.06382370740175247,0.5147324204444885,81.91330432891846
20,32,266,0.06483006477355957,0.5241612195968628,83.08270573616028
12,32,3105,0.06275767087936401,0.5801311135292053,80.19323945045471
11,32,2263,0.06287235766649246,0.5838908553123474,79.27529811859131
17,32,75,0.06468420475721359,0.43110454082489014,86.66666746139526
19,32,1246,0.06254390627145767,0.5481107831001282,80.81861734390259
3,32,1307,0.06532950699329376,0.5557097792625427,80.87222576141357
4,32,2768,0.06391840428113937,0.5802343487739563,79.44363951683044
1,32,2794,0.06285035610198975,0.5430905818939209,81.24552369117737
7,32,4273,0.06293127685785294,0.565642237663269,79.99063730239868
10,32,4258,0.06333550065755844,0.5978195667266846,78.74588966369629
13,32,6261,0.06284891068935394,0.583595335483551,78.90113592147827
6,32,16306,0.06346305459737778,0.5962507128715515,78.72562408447266
18,33,1,0.053148627281188965,0.011975299566984177,100.0
16,33,288,0.06129131466150284,0.4775168001651764,86.11111044883728
9,33,44,0.06915158778429031,0.32719212770462036,90.90909361839294
17,33,75,0.06468420475721359,0.4344412088394165,85.33333539962769
2,33,476,0.06425050646066666,0.553312361240387,80.04201650619507
5,33,686,0.06460358947515488,0.5471044182777405,80.32069802284241
19,33,1246,0.06254390627145767,0.5389877557754517,81.70144557952881
14,33,887,0.06272899359464645,0.5789026021957397,78.35400104522705
15,33,1357,0.06294345110654831,0.5661530494689941,80.32424449920654
3,33,1307,0.06532950699329376,0.5489675998687744,80.41316270828247
8,33,1338,0.06382370740175247,0.5071823596954346,82.2122573852539
11,33,2263,0.06287235766649246,0.5771956443786621,79.58462238311768
12,33,3105,0.06275767087936401,0.5728756785392761,79.90338206291199
20,33,266,0.06483006477355957,0.5074098110198975,84.21052694320679
4,33,2768,0.06391840428113937,0.5723361372947693,79.76878881454468
1,33,2794,0.06285035610198975,0.5387659072875977,81.53185248374939
7,33,4273,0.06293127685785294,0.5618923902511597,80.34167885780334
10,33,4258,0.06333550065755844,0.5928701162338257,79.42696213722229
13,33,6261,0.06284891068935394,0.5754090547561646,79.38029170036316
6,33,16306,0.06346305459737778,0.5910829305648804,79.17944192886353
18,34,1,0.053148627281188965,0.009176932275295258,100.0
16,34,288,0.06129131466150284,0.47011157870292664,85.76388955116272
2,34,476,0.06425050646066666,0.5463340282440186,80.04201650619507
8,34,1338,0.06382370740175247,0.5022951364517212,82.2122573852539
5,34,686,0.06460358947515488,0.5411223769187927,81.19533658027649
19,34,1246,0.06254390627145767,0.5301454067230225,82.34350085258484
9,34,44,0.06915158778429031,0.30454954504966736,90.90909361839294
14,34,887,0.06272899359464645,0.5707703232765198,78.12852263450623
15,34,1357,0.06294345110654831,0.5590760707855225,80.91378211975098
3,34,1307,0.06532950699329376,0.5410769581794739,80.94874024391174
17,34,75,0.06468420475721359,0.4250074326992035,86.66666746139526
20,34,266,0.06483006477355957,0.5017089247703552,84.21052694320679
11,34,2263,0.06287235766649246,0.5648365616798401,80.33583760261536
12,34,3105,0.06275767087936401,0.5597454309463501,80.38647174835205
4,34,2768,0.06391840428113937,0.5598361492156982,80.3106963634491
1,34,2794,0.06285035610198975,0.5265544652938843,81.85397386550903
7,34,4273,0.06293127685785294,0.5519534349441528,80.59911131858826
10,34,4258,0.06333550065755844,0.5849438309669495,79.4974148273468
13,34,6261,0.06284891068935394,0.5660132169723511,79.7955572605133
6,34,16306,0.06346305459737778,0.5805560350418091,79.48607802391052
18,35,1,0.053148627281188965,0.01353539153933525,100.0
16,35,288,0.06129131466150284,0.4671574831008911,86.45833134651184
2,35,476,0.06425050646066666,0.5448235869407654,79.83193397521973
5,35,686,0.06460358947515488,0.5396190285682678,80.90379238128662
14,35,887,0.06272899359464645,0.5656296610832214,78.24126482009888
19,35,1246,0.06254390627145767,0.5223163366317749,82.02247023582458
9,35,44,0.06915158778429031,0.2962459325790405,90.90909361839294
15,35,1357,0.06294345110654831,0.5577340126037598,80.69270253181458
8,35,1338,0.06382370740175247,0.4965152144432068,82.4364721775055
17,35,75,0.06468420475721359,0.4287875294685364,85.33333539962769
3,35,1307,0.06532950699329376,0.5333204865455627,81.1782717704773
11,35,2263,0.06287235766649246,0.5597450733184814,80.20327091217041
20,35,266,0.06483006477355957,0.4937439560890198,84.96240377426147
12,35,3105,0.06275767087936401,0.5563696622848511,80.41868209838867
4,35,2768,0.06391840428113937,0.557435154914856,80.3106963634491
1,35,2794,0.06285035610198975,0.5247744917869568,82.06871747970581
10,35,4258,0.06333550065755844,0.5813961625099182,79.80272173881531
13,35,6261,0.06284891068935394,0.561191976070404,79.98722195625305
7,35,4273,0.06293127685785294,0.5476083755493164,80.69272041320801
6,35,16306,0.06346305459737778,0.5778082013130188,79.51061129570007
18,36,1,0.053148627281188965,0.0056884316727519035,100.0
16,36,288,0.06129131466150284,0.4530854821205139,85.76388955116272
2,36,476,0.06425050646066666,0.5283488631248474,80.88235259056091
17,36,75,0.06468420475721359,0.4116017520427704,87.99999952316284
5,36,686,0.06460358947515488,0.5214475989341736,82.36151337623596
19,36,1246,0.06254390627145767,0.5099003911018372,82.34350085258484
14,36,887,0.06272899359464645,0.551040768623352,79.25592064857483
9,36,44,0.06915158778429031,0.3045301139354706,90.90909361839294
8,36,1338,0.06382370740175247,0.482637882232666,82.8101634979248
15,36,1357,0.06294345110654831,0.5428740978240967,81.42962455749512
3,36,1307,0.06532950699329376,0.5191411972045898,81.94338083267212
20,36,266,0.06483006477355957,0.48145052790641785,85.71428656578064
11,36,2263,0.06287235766649246,0.5455904006958008,80.77772855758667
12,36,3105,0.06275767087936401,0.5392736196517944,80.64412474632263
4,36,2768,0.06391840428113937,0.5420295596122742,81.10548853874207
1,36,2794,0.06285035610198975,0.5070577263832092,82.89191126823425
10,36,4258,0.06333550065755844,0.5660795569419861,80.6012213230133
7,36,4273,0.06293127685785294,0.5308583378791809,81.37140274047852
13,36,6261,0.06284891068935394,0.5469394326210022,80.67401647567749
6,36,16306,0.06346305459737778,0.56241375207901,80.03802299499512
16,37,288,0.06129131466150284,0.44115394353866577,85.41666865348816
18,37,1,0.053148627281188965,0.004534201696515083,100.0
14,37,887,0.06272899359464645,0.5380093455314636,80.15783429145813
5,37,686,0.06460358947515488,0.5066360235214233,83.09037685394287
9,37,44,0.06915158778429031,0.27316543459892273,93.18181872367859
2,37,476,0.06425050646066666,0.5021680593490601,82.77310729026794
15,37,1357,0.06294345110654831,0.5212627053260803,82.01916217803955
19,37,1246,0.06254390627145767,0.4999710023403168,83.30658078193665
8,37,1338,0.06382370740175247,0.47106170654296875,83.25859308242798
20,37,266,0.06483006477355957,0.4672868847846985,85.3383481502533
17,37,75,0.06468420475721359,0.391395628452301,85.33333539962769
11,37,2263,0.06287235766649246,0.5317975878715515,81.26381039619446
12,37,3105,0.06275767087936401,0.5254538655281067,81.73912763595581
4,37,2768,0.06391840428113937,0.5257104635238647,81.79190754890442
3,37,1307,0.06532950699329376,0.49885764718055725,83.01453590393066
1,37,2794,0.06285035610198975,0.4937135875225067,83.4645688533783
7,37,4273,0.06293127685785294,0.5195011496543884,81.745845079422
10,37,4258,0.06333550065755844,0.5512785911560059,81.0004711151123
13,37,6261,0.06284891068935394,0.5294901132583618,81.02539777755737
6,37,16306,0.06346305459737778,0.5485070943832397,80.57770133018494
16,38,288,0.06129131466150284,0.43490928411483765,87.5
18,38,1,0.053148627281188965,0.005863133817911148,100.0
2,38,476,0.06425050646066666,0.49463945627212524,82.5630247592926
9,38,44,0.06915158778429031,0.2648632526397705,93.18181872367859
17,38,75,0.06468420475721359,0.38719168305397034,89.33333158493042
14,38,887,0.06272899359464645,0.5282551050186157,80.04509806632996
5,38,686,0.06460358947515488,0.49215859174728394,83.23615193367004
19,38,1246,0.06254390627145767,0.4925488531589508,82.50401020050049
8,38,1338,0.06382370740175247,0.45976001024246216,83.55754613876343
11,38,2263,0.06287235766649246,0.522658109664917,81.70570135116577
15,38,1357,0.06294345110654831,0.5152555108070374,81.94546699523926
12,38,3105,0.06275767087936401,0.5175948143005371,82.19001889228821
4,38,2768,0.06391840428113937,0.5172975063323975,82.08092451095581
1,38,2794,0.06285035610198975,0.48149192333221436,83.7151050567627
10,38,4258,0.06333550065755844,0.542317807674408,81.16486668586731
13,38,6261,0.06284891068935394,0.521659791469574,81.31288886070251
7,38,4273,0.06293127685785294,0.5105000734329224,82.23730325698853
6,38,16306,0.06346305459737778,0.5409502983093262,80.93953132629395
3,38,1307,0.06532950699329376,0.487845778465271,83.39709043502808
20,38,266,0.06483006477355957,0.46682021021842957,86.46616339683533
18,39,1,0.053148627281188965,0.0053327688947319984,100.0
9,39,44,0.06915158778429031,0.2553434669971466,90.90909361839294
3,39,1307,0.06532950699329376,0.4855295717716217,83.16755890846252
2,39,476,0.06425050646066666,0.4953764081001282,82.35294222831726
5,39,686,0.06460358947515488,0.49158230423927307,83.38192701339722
19,39,1246,0.06254390627145767,0.4872145652770996,83.22632312774658
17,39,75,0.06468420475721359,0.3898615539073944,87.99999952316284
14,39,887,0.06272899359464645,0.52707839012146,79.9323558807373
15,39,1357,0.06294345110654831,0.5159145593643188,81.94546699523926
8,39,1338,0.06382370740175247,0.45768776535987854,83.78176093101501
11,39,2263,0.06287235766649246,0.5184192657470703,81.6615104675293
12,39,3105,0.06275767087936401,0.515928328037262,81.96457624435425
4,39,2768,0.06391840428113937,0.513985276222229,82.26156234741211
1,39,2794,0.06285035610198975,0.48005735874176025,84.00143384933472
7,39,4273,0.06293127685785294,0.5077160596847534,82.37771987915039
10,39,4258,0.06333550065755844,0.541108250617981,81.2822937965393
13,39,6261,0.06284891068935394,0.5187212824821472,81.56843781471252
20,39,266,0.06483006477355957,0.45345208048820496,85.71428656578064
6,39,16306,0.06346305459737778,0.5395929217338562,80.853670835495
16,39,288,0.06129131466150284,0.42884016036987305,87.15277910232544
18,40,1,0.053148627281188965,0.004750632215291262,100.0
16,40,288,0.06129131466150284,0.42326292395591736,87.15277910232544
5,40,686,0.06460358947515488,0.4922122657299042,83.81924033164978
19,40,1246,0.06254390627145767,0.4852944016456604,83.38683843612671
14,40,887,0.06272899359464645,0.5176853537559509,80.72153329849243
9,40,44,0.06915158778429031,0.24164897203445435,90.90909361839294
2,40,476,0.06425050646066666,0.4849969446659088,84.03361439704895
8,40,1338,0.06382370740175247,0.4538983404636383,84.00598168373108
17,40,75,0.06468420475721359,0.39165887236595154,86.66666746139526
3,40,1307,0.06532950699329376,0.48317745327949524,83.47360491752625
15,40,1357,0.06294345110654831,0.5125628709793091,82.01916217803955
11,40,2263,0.06287235766649246,0.5118054151535034,81.88245892524719
12,40,3105,0.06275767087936401,0.5111285448074341,82.15780854225159
4,40,2768,0.06391840428113937,0.5104772448539734,82.40606784820557
1,40,2794,0.06285035610198975,0.4739329218864441,84.03722047805786
20,40,266,0.06483006477355957,0.45373889803886414,87.21804618835449
10,40,4258,0.06333550065755844,0.5362266302108765,81.65805339813232
7,40,4273,0.06293127685785294,0.505947470664978,82.30751156806946
13,40,6261,0.06284891068935394,0.5161278247833252,81.37677907943726
6,40,16306,0.06346305459737778,0.5363093018531799,81.13577961921692
18,41,1,0.053148627281188965,0.003663853043690324,100.0
16,41,288,0.06129131466150284,0.419190376996994,86.45833134651184
2,41,476,0.06425050646066666,0.4869498312473297,84.03361439704895
9,41,44,0.06915158778429031,0.24329756200313568,93.18181872367859
8,41,1338,0.06382370740175247,0.4536527395248413,83.78176093101501
15,41,1357,0.06294345110654831,0.5115147829055786,82.31392502784729
5,41,686,0.06460358947515488,0.4829144775867462,82.50728845596313
14,41,887,0.06272899359464645,0.5186407566070557,81.39796853065491
17,41,75,0.06468420475721359,0.38994643092155457,86.66666746139526
19,41,1246,0.06254390627145767,0.48367029428482056,83.46709609031677
20,41,266,0.06483006477355957,0.44257819652557373,87.21804618835449
3,41,1307,0.06532950699329376,0.48108792304992676,83.39709043502808
12,41,3105,0.06275767087936401,0.5075172781944275,82.31884241104126
4,41,2768,0.06391840428113937,0.5129473209381104,82.44219422340393
1,41,2794,0.06285035610198975,0.4766022264957428,83.67931246757507
7,41,4273,0.06293127685785294,0.5031954646110535,82.44792819023132
10,41,4258,0.06333550065755844,0.534196138381958,81.5406322479248
11,41,2263,0.06287235766649246,0.5159026980400085,81.74989223480225
13,41,6261,0.06284891068935394,0.5152410864830017,81.56843781471252
6,41,16306,0.06346305459737778,0.5361048579216003,81.22163414955139
18,42,1,0.053148627281188965,0.003336460329592228,100.0
16,42,288,0.06129131466150284,0.39915791153907776,87.5
9,42,44,0.06915158778429031,0.21864746510982513,93.18181872367859
2,42,476,0.06425050646066666,0.4642587900161743,84.24369692802429
19,42,1246,0.06254390627145767,0.4564119279384613,84.5906913280487
8,42,1338,0.06382370740175247,0.42869365215301514,84.82810258865356
17,42,75,0.06468420475721359,0.36799660325050354,87.99999952316284
5,42,686,0.06460358947515488,0.46545690298080444,84.25655961036682
15,42,1357,0.06294345110654831,0.48571503162384033,83.86145830154419
3,42,1307,0.06532950699329376,0.4540574252605438,84.54475998878479
14,42,887,0.06272899359464645,0.4933871924877167,82.18714594841003
20,42,266,0.06483006477355957,0.434192419052124,88.72180581092834
11,42,2263,0.06287235766649246,0.49039754271507263,82.85461664199829
12,42,3105,0.06275767087936401,0.4832801818847656,82.96296000480652
4,42,2768,0.06391840428113937,0.4867711663246155,83.30925107002258
1,42,2794,0.06285035610198975,0.4516129791736603,84.78883504867554
10,42,4258,0.06333550065755844,0.5137770771980286,82.36261010169983
7,42,4273,0.06293127685785294,0.4794877767562866,83.07980298995972
13,42,6261,0.06284891068935394,0.49137115478515625,82.65452980995178
6,42,16306,0.06346305459737778,0.511468231678009,82.14154243469238
18,43,1,0.053148627281188965,0.002080420730635524,100.0
16,43,288,0.06129131466150284,0.3926287889480591,88.19444179534912
2,43,476,0.06425050646066666,0.44728681445121765,84.03361439704895
5,43,686,0.06460358947515488,0.44964393973350525,84.98542308807373
15,43,1357,0.06294345110654831,0.4684101939201355,84.30361151695251
14,43,887,0.06272899359464645,0.4821930229663849,82.97632336616516
8,43,1338,0.06382370740175247,0.41421836614608765,85.57548522949219
19,43,1246,0.06254390627145767,0.4473513066768646,84.91171598434448
9,43,44,0.06915158778429031,0.20737017691135406,93.18181872367859
20,43,266,0.06483006477355957,0.4064962863922119,88.72180581092834
17,43,75,0.06468420475721359,0.3414098918437958,89.33333158493042
11,43,2263,0.06287235766649246,0.4747033417224884,83.5174560546875
12,43,3105,0.06275767087936401,0.4676344692707062,83.99356007575989
4,43,2768,0.06391840428113937,0.47318506240844727,83.99566411972046
1,43,2794,0.06285035610198975,0.4386148750782013,85.3614866733551
10,43,4258,0.06333550065755844,0.49912023544311523,83.13762545585632
7,43,4273,0.06293127685785294,0.4664895534515381,83.82869362831116
13,43,6261,0.06284891068935394,0.4788343906402588,82.95799493789673
6,43,16306,0.06346305459737778,0.496884286403656,82.6198935508728
3,43,1307,0.06532950699329376,0.4387783408164978,85.15684604644775
18,44,1,0.053148627281188965,0.0020586505997925997,100.0
16,44,288,0.06129131466150284,0.3890818655490875,87.84722089767456
9,44,44,0.06915158778429031,0.21138404309749603,93.18181872367859
2,44,476,0.06425050646066666,0.44103193283081055,85.29411554336548
17,44,75,0.06468420475721359,0.3554283678531647,89.33333158493042
5,44,686,0.06460358947515488,0.4482925832271576,85.1311981678009
8,44,1338,0.06382370740175247,0.41034796833992004,85.79970002174377
14,44,887,0.06272899359464645,0.48520880937576294,82.18714594841003
15,44,1357,0.06294345110654831,0.4659518301486969,84.30361151695251
11,44,2263,0.06287235766649246,0.4749029278755188,83.38488936424255
19,44,1246,0.06254390627145767,0.4470086097717285,84.18940901756287
20,44,266,0.06483006477355957,0.41384896636009216,89.47368264198303
12,44,3105,0.06275767087936401,0.4691976010799408,83.3816409111023
4,44,2768,0.06391840428113937,0.47386038303375244,84.32080745697021
1,44,2794,0.06285035610198975,0.43821480870246887,85.46886444091797
10,44,4258,0.06333550065755844,0.4994657337665558,82.97322392463684
7,44,4273,0.06293127685785294,0.46539995074272156,84.03931856155396
13,44,6261,0.06284891068935394,0.4785935878753662,82.97396302223206
3,44,1307,0.06532950699329376,0.4384826719760895,85.0038230419159
6,44,16306,0.06346305459737778,0.49799200892448425,82.69962072372437
18,45,1,0.053148627281188965,0.004812918603420258,100.0
16,45,288,0.06129131466150284,0.38932329416275024,87.84722089767456
2,45,476,0.06425050646066666,0.44978687167167664,85.29411554336548
5,45,686,0.06460358947515488,0.446875661611557,84.54810380935669
19,45,1246,0.06254390627145767,0.45027947425842285,84.75120663642883
14,45,887,0.06272899359464645,0.48501119017601013,81.73618912696838
3,45,1307,0.06532950699329376,0.4388367831707001,85.30986905097961
9,45,44,0.06915158778429031,0.21971207857131958,93.18181872367859
15,45,1357,0.06294345110654831,0.46474868059158325,84.30361151695251
17,45,75,0.06468420475721359,0.35990479588508606,90.66666960716248
11,45,2263,0.06287235766649246,0.47355541586875916,83.11975002288818
8,45,1338,0.06382370740175247,0.4148479402065277,85.27653217315674
12,45,3105,0.06275767087936401,0.46944764256477356,83.54267477989197
4,45,2768,0.06391840428113937,0.4733670651912689,83.63439440727234
1,45,2794,0.06285035610198975,0.4420170485973358,85.07516384124756
10,45,4258,0.06333550065755844,0.4977465569972992,82.71489143371582
13,45,6261,0.06284891068935394,0.4781472980976105,83.11771154403687
7,45,4273,0.06293127685785294,0.46783173084259033,83.71167778968811
6,45,16306,0.06346305459737778,0.49925774335861206,82.47271180152893
20,45,266,0.06483006477355957,0.4113486111164093,88.345867395401
18,46,1,0.053148627281188965,0.003021558281034231,100.0
16,46,288,0.06129131466150284,0.3796989917755127,89.23611044883728
5,46,686,0.06460358947515488,0.4364730715751648,84.83964800834656
9,46,44,0.06915158778429031,0.19403518736362457,95.45454382896423
14,46,887,0.06272899359464645,0.46345576643943787,83.08906555175781
17,46,75,0.06468420475721359,0.3338398337364197,89.33333158493042
19,46,1246,0.06254390627145767,0.43289268016815186,85.3130042552948
3,46,1307,0.06532950699329376,0.42556825280189514,85.7689380645752
15,46,1357,0.06294345110654831,0.45084109902381897,84.67206954956055
8,46,1338,0.06382370740175247,0.39736050367355347,86.09865307807922
11,46,2263,0.06287235766649246,0.45387154817581177,84.26867127418518
20,46,266,0.06483006477355957,0.3931605815887451,88.72180581092834
12,46,3105,0.06275767087936401,0.4520867168903351,84.44444537162781
4,46,2768,0.06391840428113937,0.4548906981945038,84.46531891822815
1,46,2794,0.06285035610198975,0.4240089952945709,85.89835166931152
7,46,4273,0.06293127685785294,0.451063871383667,84.1329276561737
13,46,6261,0.06284891068935394,0.4630807936191559,83.62881541252136
6,46,16306,0.06346305459737778,0.48299625515937805,83.12277793884277
2,46,476,0.06425050646066666,0.4273504316806793,85.92436909675598
10,46,4258,0.06333550065755844,0.48105502128601074,83.86566638946533
18,47,1,0.053148627281188965,0.001391872181557119,100.0
16,47,288,0.06129131466150284,0.37763726711273193,89.23611044883728
9,47,44,0.06915158778429031,0.1832207590341568,95.45454382896423
2,47,476,0.06425050646066666,0.4205097258090973,86.76470518112183
3,47,1307,0.06532950699329376,0.4112017750740051,86.2280011177063
17,47,75,0.06468420475721359,0.32858192920684814,90.66666960716248
5,47,686,0.06460358947515488,0.43097901344299316,85.56851148605347
15,47,1357,0.06294345110654831,0.4403439462184906,85.40899157524109
14,47,887,0.06272899359464645,0.4613024592399597,84.10372138023376
8,47,1338,0.06382370740175247,0.39209413528442383,86.5470826625824
20,47,266,0.06483006477355957,0.3827585279941559,89.84962701797485
19,47,1246,0.06254390627145767,0.42177438735961914,85.7945442199707
11,47,2263,0.06287235766649246,0.44769522547721863,84.4896137714386
12,47,3105,0.06275767087936401,0.44109708070755005,85.12077331542969
4,47,2768,0.06391840428113937,0.44564780592918396,84.93497371673584
1,47,2794,0.06285035610198975,0.4146077632904053,86.00572943687439
10,47,4258,0.06333550065755844,0.47395259141921997,83.67778062820435
7,47,4273,0.06293127685785294,0.4408102333545685,84.53077673912048
13,47,6261,0.06284891068935394,0.45411890745162964,84.17185544967651
6,47,16306,0.06346305459737778,0.47599682211875916,83.46620798110962
18,48,1,0.053148627281188965,0.0028431490063667297,100.0
16,48,288,0.06129131466150284,0.3736158311367035,89.23611044883728
5,48,686,0.06460358947515488,0.43153026700019836,84.83964800834656
2,48,476,0.06425050646066666,0.4216485917568207,86.13445162773132
17,48,75,0.06468420475721359,0.33233681321144104,92.00000166893005
8,48,1338,0.06382370740175247,0.4001700282096863,85.79970002174377
3,48,1307,0.06532950699329376,0.41987672448158264,85.7689380645752
14,48,887,0.06272899359464645,0.47015833854675293,83.42728018760681
15,48,1357,0.06294345110654831,0.44605422019958496,85.11422276496887
19,48,1246,0.06254390627145767,0.42750805616378784,85.47351360321045
20,48,266,0.06483006477355957,0.37542787194252014,88.72180581092834
